"","varout.mf.very.small","varout.mf.small","varout.mf.medium","varout.mf.large","varout.mf.very.large"
"1",1,1,1,1,1
"2",0,0,0.25,0.5,0.75
"3",0,0.25,0.5,0.75,1
"4",0.25,0.5,0.75,1,1
"5",NA,NA,NA,NA,NA
