"","varout.mf.vv.small","varout.mf.v.small","varout.mf.small","varout.mf.medium","varout.mf.large","varout.mf.v.large","varout.mf.vv.large"
"1",1,1,1,1,1,1,1
"2",0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333
"3",0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1
"4",0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1
"5",NA,NA,NA,NA,NA,NA,NA
