"","varinp.mf.vv.small","varinp.mf.v.small","varinp.mf.small","varinp.mf.medium","varinp.mf.large","varinp.mf.v.large","varinp.mf.vv.large","varinp.mf.vv.small.1","varinp.mf.v.small.1","varinp.mf.small.1","varinp.mf.medium.1","varinp.mf.large.1","varinp.mf.v.large.1","varinp.mf.vv.large.1","varinp.mf.vv.small.2","varinp.mf.v.small.2","varinp.mf.small.2","varinp.mf.medium.2","varinp.mf.large.2","varinp.mf.v.large.2","varinp.mf.vv.large.2","varinp.mf.vv.small.3","varinp.mf.v.small.3","varinp.mf.small.3","varinp.mf.medium.3","varinp.mf.large.3","varinp.mf.v.large.3","varinp.mf.vv.large.3","varinp.mf.vv.small.4","varinp.mf.v.small.4","varinp.mf.small.4","varinp.mf.medium.4","varinp.mf.large.4","varinp.mf.v.large.4","varinp.mf.vv.large.4","varinp.mf.vv.small.5","varinp.mf.v.small.5","varinp.mf.small.5","varinp.mf.medium.5","varinp.mf.large.5","varinp.mf.v.large.5","varinp.mf.vv.large.5","varinp.mf.vv.small.6","varinp.mf.v.small.6","varinp.mf.small.6","varinp.mf.medium.6","varinp.mf.large.6","varinp.mf.v.large.6","varinp.mf.vv.large.6","varinp.mf.vv.small.7","varinp.mf.v.small.7","varinp.mf.small.7","varinp.mf.medium.7","varinp.mf.large.7","varinp.mf.v.large.7","varinp.mf.vv.large.7","varinp.mf.vv.small.8","varinp.mf.v.small.8","varinp.mf.small.8","varinp.mf.medium.8","varinp.mf.large.8","varinp.mf.v.large.8","varinp.mf.vv.large.8"
"1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333
"3",0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1
"4",0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,1
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
