"","colnames.var"
"1","NU_IDADE"
"2","TP_SEXO"
"3","TP_COR_RACA"
"4","TP_ESCOLA"
"5","Q006"
"6","Q027"
"7","NU_NOTA_CN"
"8","NU_NOTA_CH"
"9","NU_NOTA_LC"
"10","NU_NOTA_MT"
"11","NU_NOTA_REDACAO"
