"","varinp.mf.small","varinp.mf.medium","varinp.mf.large","varinp.mf.small.1","varinp.mf.medium.1","varinp.mf.large.1","varinp.mf.small.2","varinp.mf.medium.2","varinp.mf.large.2","varinp.mf.small.3","varinp.mf.medium.3","varinp.mf.large.3","varinp.mf.small.4","varinp.mf.medium.4","varinp.mf.large.4","varinp.mf.small.5","varinp.mf.medium.5","varinp.mf.large.5","varinp.mf.small.6","varinp.mf.medium.6","varinp.mf.large.6","varinp.mf.small.7","varinp.mf.medium.7","varinp.mf.large.7","varinp.mf.small.8","varinp.mf.medium.8","varinp.mf.large.8","varinp.mf.small.9","varinp.mf.medium.9","varinp.mf.large.9"
"1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5
"3",0,0.5,1,0,0.5,1,0,0.5,1,0,0.5,1,0,0.5,1,0,0.5,1,0,0.5,1,0,0.5,1,0,0.5,1,0,0.5,1
"4",0.5,1,1,0.5,1,1,0.5,1,1,0.5,1,1,0.5,1,1,0.5,1,1,0.5,1,1,0.5,1,1,0.5,1,1,0.5,1,1
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
