"","varinp.mf.very.small","varinp.mf.small","varinp.mf.medium","varinp.mf.large","varinp.mf.very.large","varinp.mf.very.small.1","varinp.mf.small.1","varinp.mf.medium.1","varinp.mf.large.1","varinp.mf.very.large.1","varinp.mf.very.small.2","varinp.mf.small.2","varinp.mf.medium.2","varinp.mf.large.2","varinp.mf.very.large.2","varinp.mf.very.small.3","varinp.mf.small.3","varinp.mf.medium.3","varinp.mf.large.3","varinp.mf.very.large.3","varinp.mf.very.small.4","varinp.mf.small.4","varinp.mf.medium.4","varinp.mf.large.4","varinp.mf.very.large.4","varinp.mf.very.small.5","varinp.mf.small.5","varinp.mf.medium.5","varinp.mf.large.5","varinp.mf.very.large.5","varinp.mf.very.small.6","varinp.mf.small.6","varinp.mf.medium.6","varinp.mf.large.6","varinp.mf.very.large.6","varinp.mf.very.small.7","varinp.mf.small.7","varinp.mf.medium.7","varinp.mf.large.7","varinp.mf.very.large.7","varinp.mf.very.small.8","varinp.mf.small.8","varinp.mf.medium.8","varinp.mf.large.8","varinp.mf.very.large.8"
"1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0,0,0.25,0.5,0.75
"3",0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1
"4",0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1,0.25,0.5,0.75,1,1
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
